Entity,Code,Year,Annual CO2 emissions from coal
Netherlands,NLD,2008,31645528
Netherlands,NLD,2009,29159375
Netherlands,NLD,2010,30136651
Netherlands,NLD,2011,29334849
Netherlands,NLD,2012,31663527
Netherlands,NLD,2013,32276110
Netherlands,NLD,2014,35621519
Netherlands,NLD,2015,43431843
Netherlands,NLD,2016,40001215
Netherlands,NLD,2017,35950107
Netherlands,NLD,2018,32964894
Netherlands,NLD,2019,25553066
New Caledonia,NCL,1950,183200
New Caledonia,NCL,1951,234496
New Caledonia,NCL,1952,424652
New Caledonia,NCL,1953,344416
New Caledonia,NCL,1954,458000
New Caledonia,NCL,1955,615552
New Caledonia,NCL,1956,1051568
New Caledonia,NCL,1957,909212
New Caledonia,NCL,1958,597232
New Caledonia,NCL,1959,468992
New Caledonia,NCL,1960,681504
New Caledonia,NCL,1961,663184
New Caledonia,NCL,1962,373728
New Caledonia,NCL,1963,436016
New Caledonia,NCL,1964,740128
New Caledonia,NCL,1965,791424
New Caledonia,NCL,1966,916000
New Caledonia,NCL,1967,859514
New Caledonia,NCL,1968,923328
New Caledonia,NCL,1969,776768
New Caledonia,NCL,1970,1058896
New Caledonia,NCL,1971,916000
New Caledonia,NCL,1972,322432
New Caledonia,NCL,1973,274800
New Caledonia,NCL,1974,333424
New Caledonia,NCL,1975,271136
New Caledonia,NCL,1976,197856
New Caledonia,NCL,1977,249152
New Caledonia,NCL,1978,117248
New Caledonia,NCL,1979,234496
New Caledonia,NCL,1980,318768
New Caledonia,NCL,1981,216176
New Caledonia,NCL,1982,172208
New Caledonia,NCL,1983,256480
New Caledonia,NCL,1984,274800
New Caledonia,NCL,1985,470176
New Caledonia,NCL,1986,465328
New Caledonia,NCL,1987,410368
New Caledonia,NCL,1988,450672
New Caledonia,NCL,1989,548379
New Caledonia,NCL,1990,436016
New Caledonia,NCL,1991,466295
New Caledonia,NCL,1992,322432
New Caledonia,NCL,1993,417696
New Caledonia,NCL,1994,533955
New Caledonia,NCL,1995,493766
New Caledonia,NCL,1996,666848
New Caledonia,NCL,1997,300448
New Caledonia,NCL,1998,318768
New Caledonia,NCL,1999,293120
New Caledonia,NCL,2000,651121
New Caledonia,NCL,2001,663184
New Caledonia,NCL,2002,707152
New Caledonia,NCL,2003,802416
New Caledonia,NCL,2004,719189
New Caledonia,NCL,2005,666848
New Caledonia,NCL,2006,725472
New Caledonia,NCL,2007,626544
New Caledonia,NCL,2008,640378
New Caledonia,NCL,2009,724569
New Caledonia,NCL,2010,1207877
New Caledonia,NCL,2011,1161488
New Caledonia,NCL,2012,1253088
New Caledonia,NCL,2013,1231104
New Caledonia,NCL,2014,1788032
New Caledonia,NCL,2015,1878179
New Caledonia,NCL,2016,2425568
New Caledonia,NCL,2017,2740672
New Caledonia,NCL,2018,5491117
New Caledonia,NCL,2019,5558528
New Zealand,NZL,1878,355408
New Zealand,NZL,1879,505632
New Zealand,NZL,1880,655856
New Zealand,NZL,1881,736464
New Zealand,NZL,1882,828064
New Zealand,NZL,1883,926992
New Zealand,NZL,1884,1058896
New Zealand,NZL,1885,1128512
New Zealand,NZL,1886,1179808
New Zealand,NZL,1887,1238432
New Zealand,NZL,1888,1363008
New Zealand,NZL,1889,1311712
New Zealand,NZL,1890,1421632
New Zealand,NZL,1891,1491248
New Zealand,NZL,1892,1502240
New Zealand,NZL,1893,1542544
New Zealand,NZL,1894,1608496
New Zealand,NZL,1895,1623152
New Zealand,NZL,1896,1769712
New Zealand,NZL,1897,1875968
New Zealand,NZL,1898,2022528
New Zealand,NZL,1899,2176416
New Zealand,NZL,1900,2440224
New Zealand,NZL,1901,2740672
New Zealand,NZL,1902,3041120
New Zealand,NZL,1903,3169360
New Zealand,NZL,1904,3433168
New Zealand,NZL,1905,3539424
New Zealand,NZL,1906,3861856
New Zealand,NZL,1907,4085360
New Zealand,NZL,1908,4151312
New Zealand,NZL,1909,4264896
New Zealand,NZL,1910,4902432
New Zealand,NZL,1911,4609312
New Zealand,NZL,1912,4862128
New Zealand,NZL,1913,4213600
New Zealand,NZL,1914,5081968
New Zealand,NZL,1915,4931744
New Zealand,NZL,1916,5038000
New Zealand,NZL,1917,4616640
New Zealand,NZL,1918,4543360
New Zealand,NZL,1919,4129328
New Zealand,NZL,1920,3557744
New Zealand,NZL,1921,3499120
New Zealand,NZL,1922,3561408
New Zealand,NZL,1923,3836208
New Zealand,NZL,1924,3990096
New Zealand,NZL,1925,4089024
New Zealand,NZL,1926,4272224
New Zealand,NZL,1927,4495728
New Zealand,NZL,1928,4613056
New Zealand,NZL,1929,4796176
New Zealand,NZL,1930,4770528
New Zealand,NZL,1931,4158710
New Zealand,NZL,1932,3462480
New Zealand,NZL,1933,3455247
New Zealand,NZL,1934,3979107
New Zealand,NZL,1935,4085418
New Zealand,NZL,1936,4096352
New Zealand,NZL,1937,4290544
New Zealand,NZL,1938,4132992
New Zealand,NZL,1939,4345504
New Zealand,NZL,1940,4649701
New Zealand,NZL,1941,4891520
New Zealand,NZL,1942,4986783
New Zealand,NZL,1943,5257840
New Zealand,NZL,1944,5356768
New Zealand,NZL,1945,5503252
New Zealand,NZL,1946,5419056
New Zealand,NZL,1947,5342112
New Zealand,NZL,1948,5378835
New Zealand,NZL,1949,5477766
New Zealand,NZL,1950,5833088
New Zealand,NZL,1951,5249202
New Zealand,NZL,1952,5950336
New Zealand,NZL,1953,5464347
New Zealand,NZL,1954,5649888
New Zealand,NZL,1955,5591264
New Zealand,NZL,1956,5741488
New Zealand,NZL,1957,5734160
New Zealand,NZL,1958,5943008
New Zealand,NZL,1959,6137200
New Zealand,NZL,1960,6595200
New Zealand,NZL,1961,6433984
New Zealand,NZL,1962,5620576
New Zealand,NZL,1963,6019952
New Zealand,NZL,1964,6338720
New Zealand,NZL,1965,5841980
New Zealand,NZL,1966,5825760
New Zealand,NZL,1967,5184560
New Zealand,NZL,1968,4838828
New Zealand,NZL,1969,5070976
New Zealand,NZL,1970,4975712
New Zealand,NZL,1971,4538591
New Zealand,NZL,1972,4660608
New Zealand,NZL,1973,5326383
New Zealand,NZL,1974,5582845
New Zealand,NZL,1975,5250512
New Zealand,NZL,1976,5378752
New Zealand,NZL,1977,5212930
New Zealand,NZL,1978,4361048
New Zealand,NZL,1979,3762928
New Zealand,NZL,1980,4008416
New Zealand,NZL,1981,3982768
New Zealand,NZL,1982,4008416
New Zealand,NZL,1983,4316192
New Zealand,NZL,1984,4250240
New Zealand,NZL,1985,4012080
New Zealand,NZL,1986,3488687
New Zealand,NZL,1987,4140320
New Zealand,NZL,1988,4947114
New Zealand,NZL,1989,4181228
New Zealand,NZL,1990,4653308
New Zealand,NZL,1991,4503458
New Zealand,NZL,1992,4921629
New Zealand,NZL,1993,4888937
New Zealand,NZL,1994,4627035
New Zealand,NZL,1995,4630911
New Zealand,NZL,1996,4584891
New Zealand,NZL,1997,4933864
New Zealand,NZL,1998,4519246
New Zealand,NZL,1999,4619230
New Zealand,NZL,2000,4408803
New Zealand,NZL,2001,5411678
New Zealand,NZL,2002,5420526
New Zealand,NZL,2003,7739602
New Zealand,NZL,2004,8013108
New Zealand,NZL,2005,8918767
New Zealand,NZL,2006,8795563
New Zealand,NZL,2007,6725795
New Zealand,NZL,2008,8284470
New Zealand,NZL,2009,6316473
New Zealand,NZL,2010,5458101
New Zealand,NZL,2011,5534238
New Zealand,NZL,2012,6852585
New Zealand,NZL,2013,6013030
New Zealand,NZL,2014,5442021
New Zealand,NZL,2015,5469635
New Zealand,NZL,2016,4465043
New Zealand,NZL,2017,5031821
New Zealand,NZL,2018,5060694
New Zealand,NZL,2019,5780711
Niger,NER,1980,51296
Niger,NER,1981,80179
Niger,NER,1982,120322
Niger,NER,1983,344416
Niger,NER,1984,399376
Niger,NER,1985,400850
Niger,NER,1986,328425
Niger,NER,1987,436016
Niger,NER,1988,410368
Niger,NER,1989,454336
Niger,NER,1990,223504
Niger,NER,1991,227168
Niger,NER,1992,194192
Niger,NER,1993,225800
Niger,NER,1994,227168
Niger,NER,1995,247545
Niger,NER,1996,263808
Niger,NER,1997,234496
Niger,NER,1998,262434
Niger,NER,1999,243124
Niger,NER,2000,228370
Niger,NER,2001,234496
Niger,NER,2002,265204
Niger,NER,2003,273472
Niger,NER,2004,351744
Niger,NER,2005,256480
Niger,NER,2006,263808
Niger,NER,2007,232016
Niger,NER,2008,271136
Niger,NER,2009,278464
Niger,NER,2010,329760
Niger,NER,2011,370064
Niger,NER,2012,384720
Niger,NER,2013,340752
Niger,NER,2014,388384
Niger,NER,2015,326096
Niger,NER,2016,359072
Niger,NER,2017,326096
Niger,NER,2018,326387
Niger,NER,2019,297912
Nigeria,NGA,1915,18320
Nigeria,NGA,1916,65952
Nigeria,NGA,1917,223504
Nigeria,NGA,1918,399376
Nigeria,NGA,1919,370064
Nigeria,NGA,1920,487312
Nigeria,NGA,1921,571584
Nigeria,NGA,1922,304112
Nigeria,NGA,1923,472656
Nigeria,NGA,1924,542272
Nigeria,NGA,1925,644864
Nigeria,NGA,1926,875696
Nigeria,NGA,1927,967296
Nigeria,NGA,1928,967296
Nigeria,NGA,1929,930656
Nigeria,NGA,1930,937984
Nigeria,NGA,1931,883024
Nigeria,NGA,1932,677840
Nigeria,NGA,1933,633872
Nigeria,NGA,1934,699824
Nigeria,NGA,1935,696160
Nigeria,NGA,1936,787760
Nigeria,NGA,1937,978288
Nigeria,NGA,1938,974624
Nigeria,NGA,1939,820736
Nigeria,NGA,1940,835392
Nigeria,NGA,1941,989280
Nigeria,NGA,1942,1242096
Nigeria,NGA,1943,1363008
Nigeria,NGA,1944,1656128
Nigeria,NGA,1945,1381328
Nigeria,NGA,1946,1637808
Nigeria,NGA,1947,1560864
Nigeria,NGA,1948,1637808
Nigeria,NGA,1949,1483920
Nigeria,NGA,1950,1729408
Nigeria,NGA,1951,1128512
Nigeria,NGA,1952,1569219
Nigeria,NGA,1953,1730470
Nigeria,NGA,1954,1725744
Nigeria,NGA,1955,1751392
Nigeria,NGA,1956,1859050
Nigeria,NGA,1957,1927264
Nigeria,NGA,1958,2231376
Nigeria,NGA,1959,1800837
Nigeria,NGA,1960,1445724
Nigeria,NGA,1961,1476592
Nigeria,NGA,1962,1597504
Nigeria,NGA,1963,1421632
Nigeria,NGA,1964,1726614
Nigeria,NGA,1965,1872888
Nigeria,NGA,1966,1693249
Nigeria,NGA,1967,740128
Nigeria,NGA,1968,7328
Nigeria,NGA,1969,58624
Nigeria,NGA,1970,172208
Nigeria,NGA,1971,549662
Nigeria,NGA,1972,857300
Nigeria,NGA,1973,802357
Nigeria,NGA,1974,773058
Nigeria,NGA,1975,593568
Nigeria,NGA,1976,765776
Nigeria,NGA,1977,703386
Nigeria,NGA,1978,542272
Nigeria,NGA,1979,458000
Nigeria,NGA,1980,476320
Nigeria,NGA,1981,285808
Nigeria,NGA,1982,161216
Nigeria,NGA,1983,153888
Nigeria,NGA,1984,201520
Nigeria,NGA,1985,370045
Nigeria,NGA,1986,296784
Nigeria,NGA,1987,205184
Nigeria,NGA,1988,161216
Nigeria,NGA,1989,142896
Nigeria,NGA,1990,164880
Nigeria,NGA,1991,190528
Nigeria,NGA,1992,139221
Nigeria,NGA,1993,21982
Nigeria,NGA,1994,65945
Nigeria,NGA,1995,51302
Nigeria,NGA,1996,21984
Nigeria,NGA,1997,25648
Nigeria,NGA,1998,32976
Nigeria,NGA,1999,43968
Nigeria,NGA,2000,7328
Nigeria,NGA,2001,7328
Nigeria,NGA,2002,113580
Nigeria,NGA,2003,62288
Nigeria,NGA,2004,21984
Nigeria,NGA,2005,21983
Nigeria,NGA,2006,21984
Nigeria,NGA,2007,62288
Nigeria,NGA,2008,84272
Nigeria,NGA,2009,91600
Nigeria,NGA,2010,102592
Nigeria,NGA,2011,84270
Nigeria,NGA,2012,128240
Nigeria,NGA,2013,117244
Nigeria,NGA,2014,120912
Nigeria,NGA,2015,124572
Nigeria,NGA,2016,120912
Nigeria,NGA,2017,120912
Nigeria,NGA,2018,121020
Nigeria,NGA,2019,110462
North America,,1785,3664
North America,,1786,3664
North America,,1787,3664
North America,,1788,3664
North America,,1789,3664
North America,,1790,3664
North America,,1791,3664
North America,,1792,3664
North America,,1793,3664
North America,,1794,3664
North America,,1795,3664
North America,,1796,3664
North America,,1797,3664
North America,,1798,3664
North America,,1799,3664
North America,,1800,256480
North America,,1801,271136
North America,,1802,293120
North America,,1803,300448
North America,,1804,337088
North America,,1805,344416
North America,,1806,337088
North America,,1807,381056
North America,,1808,395712
North America,,1809,406704
North America,,1810,421360
North America,,1811,450672
North America,,1812,487312
North America,,1813,523952
North America,,1814,564256
North America,,1815,604560
North America,,1816,666848
North America,,1817,721808
North America,,1818,784096
North America,,1819,765776
North America,,1820,795088
North America,,1821,831728
North America,,1822,868368
North America,,1823,905008
North America,,1824,1018592
North America,,1825,1139504
North America,,1826,1319040
North America,,1827,1450944
North America,,1828,1597504
North America,,1829,1799024
North America,,1830,2092144
North America,,1831,2268016
North America,,1832,3026464
North America,,1833,3532096
North America,,1834,3385536
North America,,1835,4319856
North America,,1836,4733888
North America,,1837,5309136
North America,,1838,5034336
North America,,1839,5521648
North America,,1840,5877056
North America,,1841,6217808
North America,,1842,6921296
North America,,1843,7767680
North America,,1844,9310224
North America,,1845,11208176
North America,,1846,12736064
North America,,1847,15103008
North America,,1848,16825088
North America,,1849,18268704
North America,,1850,19851552
North America,,1851,24702688
North America,,1852,26875440
North America,,1853,30264640
North America,,1854,33283776
North America,,1855,38310784
North America,,1856,40216064
North America,,1857,41271296
North America,,1858,41912496
North America,,1859,45635120
North America,,1860,47617328
North America,,1861,45276048
North America,,1862,46752736
North America,,1863,54413891
North America,,1864,58598352
North America,,1865,58770560
North America,,1866,58935440
North America,,1867,73016123
North America,,1868,81721856
North America,,1869,92567296
North America,,1870,97693232
North America,,1871,102672381
North America,,1872,125616328
North America,,1873,137114208
North America,,1874,131530123
North America,,1875,134105892
North America,,1876,131064787
North America,,1877,143892737
North America,,1878,139653360
North America,,1879,169554870
North America,,1880,193389584
North America,,1881,204755312
North America,,1882,229765776
North America,,1883,251837847
North America,,1884,265801216
North America,,1885,268457616
North America,,1886,277624944
North America,,1887,294761472
North America,,1888,359603280
North America,,1889,320786772
North America,,1890,384364861
North America,,1891,411379264
North America,,1892,437195808
North America,,1893,443164464
North America,,1894,413753403
North America,,1895,466101315
North America,,1896,465126714
North America,,1897,484659490
North America,,1898,531485257
North America,,1899,612041824
North America,,1900,647795133
North America,,1901,706375232
North America,,1902,742766080
North America,,1903,869305984
North America,,1904,852748626
North America,,1905,949935968
North America,,1906,1002744818
North America,,1907,1163415528
North America,,1908,1008633248
North America,,1909,1114288352
North America,,1910,1213817194
North America,,1911,1204466624
North America,,1912,1291196474
North America,,1913,1381899939
North America,,1914,1238446466
North America,,1915,1272130014
North America,,1916,1418044732
North America,,1917,1562296856
North America,,1918,1636474304
North America,,1919,1332706720
North America,,1920,1546885650
North America,,1921,1219551408
North America,,1922,1178114108
North America,,1923,1599292032
North America,,1924,1386750720
North America,,1925,1412295161
North America,,1926,1557500448
North America,,1927,1461438063
North America,,1928,1413700438
North America,,1929,1490485409
North America,,1930,1320114748
North America,,1931,1084443932
North America,,1932,893277683
North America,,1933,947528720
North America,,1934,1030556745
North America,,1935,1047466735
North America,,1936,1215118381
North America,,1937,1221510328
North America,,1938,975332934
North America,,1939,1100842921
North America,,1940,1255146118
North America,,1941,1390099616
North America,,1942,1565811785
North America,,1943,1583346650
North America,,1944,1657370640
North America,,1945,1523553488
North America,,1946,1406345370
North America,,1947,1559638084
North America,,1948,1553295520
North America,,1949,1166420591
North America,,1950,1356234975
North America,,1951,1311059325
North America,,1952,1166978769
North America,,1953,1152005931
North America,,1954,996424647
North America,,1955,1101369093
North America,,1956,1149853602
North America,,1957,1092358548
North America,,1958,948778937
North America,,1959,967939394
North America,,1960,971366739
North America,,1961,937194538
North America,,1962,971833925
North America,,1963,1038051279
North America,,1964,1105695410
North America,,1965,1149213386
North America,,1966,1190048884
North America,,1967,1225788363
North America,,1968,1206266849
North America,,1969,1223619695
North America,,1970,1233936275
North America,,1971,1170946948
North America,,1972,1195339073
North America,,1973,1271818348
North America,,1974,1256106534
North America,,1975,1223886734
North America,,1976,1345354582
North America,,1977,1367151746
North America,,1978,1452856991
North America,,1979,1508285621
North America,,1980,1552128522
North America,,1981,1581015998
North America,,1982,1536541747
North America,,1983,1621418928
North America,,1984,1700025054
North America,,1985,1739772128
North America,,1986,1693770673
North America,,1987,1792472876
North America,,1988,1877078192
North America,,1989,1917188082
North America,,1990,1955357775
North America,,1991,1945524922
North America,,1992,1970518377
North America,,1993,2023799107
North America,,1994,2042116363
North America,,1995,2067988509
North America,,1996,2154498269
North America,,1997,2204660115
North America,,1998,2239731842
North America,,1999,2245811292
North America,,2000,2337864750
North America,,2001,2272413375
North America,,2002,2279035855
North America,,2003,2327503528
North America,,2004,2348660262
North America,,2005,2381787015
North America,,2006,2350137548
North America,,2007,2373801993
North America,,2008,2328493792
North America,,2009,2040091988
North America,,2010,2161747672
North America,,2011,2049558967
North America,,2012,1818891247
North America,,2013,1875323439
North America,,2014,1865013811
North America,,2015,1633296659
North America,,2016,1507442245
North America,,2017,1467521503
North America,,2018,1397385674
North America,,2019,1199984716
North America (excl. USA),,1785,3664
North America (excl. USA),,1786,3664
North America (excl. USA),,1787,3664
North America (excl. USA),,1788,3664
North America (excl. USA),,1789,3664
North America (excl. USA),,1790,3664
North America (excl. USA),,1791,3664
North America (excl. USA),,1792,3664
North America (excl. USA),,1793,3664
North America (excl. USA),,1794,3664
North America (excl. USA),,1795,3664
North America (excl. USA),,1796,3664
North America (excl. USA),,1797,3664
North America (excl. USA),,1798,3664
North America (excl. USA),,1799,3664
North America (excl. USA),,1800,3664
North America (excl. USA),,1801,3664
North America (excl. USA),,1802,3664
North America (excl. USA),,1803,3664
North America (excl. USA),,1804,3664
North America (excl. USA),,1805,3664
North America (excl. USA),,1806,3664
North America (excl. USA),,1807,3664
North America (excl. USA),,1808,3664
North America (excl. USA),,1809,3664
North America (excl. USA),,1810,3664
North America (excl. USA),,1811,3664
North America (excl. USA),,1812,3664
North America (excl. USA),,1813,3664
North America (excl. USA),,1814,3664
North America (excl. USA),,1815,3664
North America (excl. USA),,1816,3664
North America (excl. USA),,1817,3664
North America (excl. USA),,1818,3664
North America (excl. USA),,1819,3664
North America (excl. USA),,1820,3664
North America (excl. USA),,1821,3664
North America (excl. USA),,1822,3664
North America (excl. USA),,1823,3664
North America (excl. USA),,1824,3664
North America (excl. USA),,1825,3664
North America (excl. USA),,1826,3664
North America (excl. USA),,1827,3664
North America (excl. USA),,1828,3664
North America (excl. USA),,1829,3664
North America (excl. USA),,1830,3664
North America (excl. USA),,1831,3664
North America (excl. USA),,1832,3664
North America (excl. USA),,1833,3664
North America (excl. USA),,1834,3664
North America (excl. USA),,1835,3664
North America (excl. USA),,1836,3664
North America (excl. USA),,1837,3664
North America (excl. USA),,1838,3664
North America (excl. USA),,1839,3664
North America (excl. USA),,1840,3664
North America (excl. USA),,1841,3664
North America (excl. USA),,1842,3664
North America (excl. USA),,1843,3664
North America (excl. USA),,1844,3664
North America (excl. USA),,1845,3664
North America (excl. USA),,1846,25648
North America (excl. USA),,1847,32976
North America (excl. USA),,1848,40304
North America (excl. USA),,1849,47632
North America (excl. USA),,1850,58624
North America (excl. USA),,1851,69616
North America (excl. USA),,1852,84272
North America (excl. USA),,1853,102592
North America (excl. USA),,1854,124576
North America (excl. USA),,1855,150224
North America (excl. USA),,1856,179536
North America (excl. USA),,1857,216176
North America (excl. USA),,1858,263808
North America (excl. USA),,1859,315104
North America (excl. USA),,1860,381056
North America (excl. USA),,1861,458000
North America (excl. USA),,1862,553264
North America (excl. USA),,1863,670339
North America (excl. USA),,1864,806080
North America (excl. USA),,1865,970960
North America (excl. USA),,1866,1172480
North America (excl. USA),,1867,1516896
North America (excl. USA),,1868,861040
North America (excl. USA),,1869,597232
North America (excl. USA),,1870,1121184
North America (excl. USA),,1871,1670557
North America (excl. USA),,1872,1721832
North America (excl. USA),,1873,1458272
North America (excl. USA),,1874,1557051
North America (excl. USA),,1875,1787860
North America (excl. USA),,1876,1729155
North America (excl. USA),,1877,1894288
North America (excl. USA),,1878,1806352
North America (excl. USA),,1879,1948854
North America (excl. USA),,1880,5089296
North America (excl. USA),,1881,5477680
North America (excl. USA),,1882,6503600
North America (excl. USA),,1883,7342656
North America (excl. USA),,1884,8500480
North America (excl. USA),,1885,8145072
North America (excl. USA),,1886,8562768
North America (excl. USA),,1887,9936768
North America (excl. USA),,1888,13029184
North America (excl. USA),,1889,11010228
North America (excl. USA),,1890,12094864
North America (excl. USA),,1891,14154032
North America (excl. USA),,1892,14150368
North America (excl. USA),,1893,15059040
North America (excl. USA),,1894,14377624
North America (excl. USA),,1895,13729008
North America (excl. USA),,1896,14930800
North America (excl. USA),,1897,15194608
North America (excl. USA),,1898,16132665
North America (excl. USA),,1899,19591344
North America (excl. USA),,1900,21251133
North America (excl. USA),,1901,24834592
North America (excl. USA),,1902,26835136
North America (excl. USA),,1903,29264368
North America (excl. USA),,1904,34478240
North America (excl. USA),,1905,36456800
North America (excl. USA),,1906,38695122
North America (excl. USA),,1907,48166944
North America (excl. USA),,1908,48870432
North America (excl. USA),,1909,47679632
North America (excl. USA),,1910,53421066
North America (excl. USA),,1911,61338928
North America (excl. USA),,1912,66801258
North America (excl. USA),,1913,77321747
North America (excl. USA),,1914,66310882
North America (excl. USA),,1915,58532606
North America (excl. USA),,1916,72601948
North America (excl. USA),,1917,80652200
North America (excl. USA),,1918,85338224
North America (excl. USA),,1919,71455328
North America (excl. USA),,1920,81351602
North America (excl. USA),,1921,76900032
North America (excl. USA),,1922,65222559
North America (excl. USA),,1923,89822960
North America (excl. USA),,1924,73543808
North America (excl. USA),,1925,71814276
North America (excl. USA),,1926,79567424
North America (excl. USA),,1927,84745023
North America (excl. USA),,1928,83542864
North America (excl. USA),,1929,85895712
North America (excl. USA),,1930,81949160
North America (excl. USA),,1931,62962176
North America (excl. USA),,1932,59044709
North America (excl. USA),,1933,57667696
North America (excl. USA),,1934,66636491
North America (excl. USA),,1935,65310800
North America (excl. USA),,1936,71320173
North America (excl. USA),,1937,76559280
North America (excl. USA),,1938,68539097
North America (excl. USA),,1939,75854989
North America (excl. USA),,1940,86264166
North America (excl. USA),,1941,95337280
North America (excl. USA),,1942,107214917
North America (excl. USA),,1943,112543770
North America (excl. USA),,1944,111520369
North America (excl. USA),,1945,102130336
North America (excl. USA),,1946,107587162
North America (excl. USA),,1947,110407312
North America (excl. USA),,1948,120105226
North America (excl. USA),,1949,103318319
North America (excl. USA),,1950,99002991
North America (excl. USA),,1951,99460762
North America (excl. USA),,1952,92805435
North America (excl. USA),,1953,86050902
North America (excl. USA),,1954,82978455
North America (excl. USA),,1955,75148645
North America (excl. USA),,1956,81495782
North America (excl. USA),,1957,68277876
North America (excl. USA),,1958,60434809
North America (excl. USA),,1959,56961556
North America (excl. USA),,1960,53402835
North America (excl. USA),,1961,49751754
North America (excl. USA),,1962,51015765
North America (excl. USA),,1963,51042959
North America (excl. USA),,1964,56518820
North America (excl. USA),,1965,58594474
North America (excl. USA),,1966,57330612
North America (excl. USA),,1967,62739499
North America (excl. USA),,1968,66663921
North America (excl. USA),,1969,65619823
North America (excl. USA),,1970,65845747
North America (excl. USA),,1971,63540520
North America (excl. USA),,1972,70498401
North America (excl. USA),,1973,61265724
North America (excl. USA),,1974,59825190
North America (excl. USA),,1975,72657934
North America (excl. USA),,1976,70931110
North America (excl. USA),,1977,77797474
North America (excl. USA),,1978,85557422
North America (excl. USA),,1979,93534613
North America (excl. USA),,1980,92097802
North America (excl. USA),,1981,92581950
North America (excl. USA),,1982,99271795
North America (excl. USA),,1983,104574224
North America (excl. USA),,1984,113935714
North America (excl. USA),,1985,113093024
North America (excl. USA),,1986,105310721
North America (excl. USA),,1987,111660508
North America (excl. USA),,1988,118171328
North America (excl. USA),,1989,120432098
North America (excl. USA),,1990,115893049
North America (excl. USA),,1991,120541026
North America (excl. USA),,1992,122656973
North America (excl. USA),,1993,117956007
North America (excl. USA),,1994,123590304
North America (excl. USA),,1995,127380643
North America (excl. USA),,1996,132333259
North America (excl. USA),,1997,139532507
North America (excl. USA),,1998,146780449
North America (excl. USA),,1999,146956960
North America (excl. USA),,2000,157663740
North America (excl. USA),,2001,159357998
North America (excl. USA),,2002,161536042
North America (excl. USA),,2003,170540800
North America (excl. USA),,2004,157663710
North America (excl. USA),,2005,168089963
North America (excl. USA),,2006,168925964
North America (excl. USA),,2007,168843007
North America (excl. USA),,2008,157457506
North America (excl. USA),,2009,137955116
North America (excl. USA),,2010,151180672
North America (excl. USA),,2011,148645965
North America (excl. USA),,2012,136288378
North America (excl. USA),,2013,135820867
North America (excl. USA),,2014,132802211
North America (excl. USA),,2015,130043800
North America (excl. USA),,2016,129282413
North America (excl. USA),,2017,129985280
North America (excl. USA),,2018,115333601
North America (excl. USA),,2019,105327347
North Korea,PRK,1905,13885
North Korea,PRK,1909,149260
North Korea,PRK,1910,187443
North Korea,PRK,1911,222154
North Korea,PRK,1912,277693
North Korea,PRK,1913,322818
North Korea,PRK,1914,461664
North Korea,PRK,1915,576212
North Korea,PRK,1916,479020
North Korea,PRK,1918,472077
North Korea,PRK,1919,558856
North Korea,PRK,1920,725472
North Korea,PRK,1921,781011
North Korea,PRK,1922,798366
North Korea,PRK,1923,954568
North Korea,PRK,1924,1003165
North Korea,PRK,1925,1600204
North Korea,PRK,1926,1718223
North Korea,PRK,1927,1780704
North Korea,PRK,1928,2051454
North Korea,PRK,1929,2356916
North Korea,PRK,1930,2221541
North Korea,PRK,1931,2353445
North Korea,PRK,1932,2773455
North Korea,PRK,1933,3269831
North Korea,PRK,1934,4245226
North Korea,PRK,1935,4897804
North Korea,PRK,1936,5737669
North Korea,PRK,1937,6112540
North Korea,PRK,1938,8594587
North Korea,PRK,1939,10656280
North Korea,PRK,1940,14429603
North Korea,PRK,1941,15477893
North Korea,PRK,1942,17210001
North Korea,PRK,1943,16560761
North Korea,PRK,1944,17720171
North Korea,PRK,1948,1403312
North Korea,PRK,1949,1780704
North Korea,PRK,1950,373728
North Korea,PRK,1951,494640
North Korea,PRK,1952,516624
North Korea,PRK,1953,1238432
North Korea,PRK,1954,4132490
North Korea,PRK,1955,6756416
North Korea,PRK,1956,8207360
North Korea,PRK,1957,10332480
North Korea,PRK,1958,14388528
North Korea,PRK,1959,18224432
North Korea,PRK,1960,22060944
North Korea,PRK,1961,24449872
North Korea,PRK,1962,28333712
North Korea,PRK,1963,30319600
North Korea,PRK,1964,33140880
North Korea,PRK,1965,41945472
North Korea,PRK,1966,45261392
North Korea,PRK,1967,49830400
North Korea,PRK,1968,55897984
North Korea,PRK,1969,60485518
North Korea,PRK,1970,68996784
North Korea,PRK,1971,102980384
North Korea,PRK,1972,84697024
North Korea,PRK,1973,92109296
North Korea,PRK,1974,95586432
North Korea,PRK,1975,100613440
North Korea,PRK,1976,103181904
North Korea,PRK,1977,106600416
North Korea,PRK,1978,99261424
North Korea,PRK,1979,100082160
North Korea,PRK,1980,103181904
North Korea,PRK,1981,103079312
North Korea,PRK,1982,105325344
North Korea,PRK,1983,113334848
North Korea,PRK,1984,122264016
North Korea,PRK,1985,131321424
North Korea,PRK,1986,141925040
North Korea,PRK,1987,156742256
North Korea,PRK,1988,181708752
North Korea,PRK,1989,192151152
North Korea,PRK,1990,107776560
North Korea,PRK,1991,104549004
North Korea,PRK,1992,91032080
North Korea,PRK,1993,83469584
North Korea,PRK,1994,76786448
North Korea,PRK,1995,70334680
North Korea,PRK,1996,60404704
North Korea,PRK,1997,59290848
North Korea,PRK,1998,53487072
